source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S00164,감사원,BAI,20051224_[특정사안]_해양오염방지 및 어장정화사업 추진실태_445.pdf,.pdf,1287879,,445,2005,특정사안,해양오염방지 및 어장정화사업 추진실태,pdf
S00165,감사원,BAI,20060105_[기타기타]_국민감사 청구사항(제15회 공인중개사 시험관련)_449.hwp,.hwp,154112,,449,2006,기타기타,국민감사 청구사항(제15회 공인중개사 시험관련),hwp
S00166,감사원,BAI,20060111_[성과]_내륙 물류기반시설 확충실태_450.bin,.bin,2263403,,450,2006,성과,내륙 물류기반시설 확충실태,csd
S00167,감사원,BAI,20060119_[특정사안]_전자정부사업 추진실태_451.bin,.bin,2789769,,451,2006,특정사안,전자정부사업 추진실태,csd
S00168,감사원,BAI,20060123_[국민제안]_취약분야 공직비리 점검_452.bin,.bin,761403,,452,2006,국민제안,취약분야 공직비리 점검,csd
S00169,감사원,BAI,20060125_[재무]_국가안전보장회의(NSC) 재무감사_454.bin,.bin,318012,,454,2006,재무,국가안전보장회의(NSC) 재무감사,csd
S00170,감사원,BAI,20060202_[특정사안]_복권제도 운영 및 관리실태_455.bin,.bin,927888,,455,2006,특정사안,복권제도 운영 및 관리실태,csd
S00171,감사원,BAI,"20060206_[특정사안]_국가연구개발사업 지원관리 실태, 국가연구개발사업 지원관리체계 점검평가_456_v1.bin",.bin,1194881,,456,2006,특정사안,"국가연구개발사업 지원관리 실태, 국가연구개발사업 지원관리체계 점검평가",csd
S00172,감사원,BAI,"20060206_[특정사안]_국가연구개발사업 지원관리 실태, 국가연구개발사업 지원관리체계 점검평가_456_v2.bin",.bin,614594,,456,2006,특정사안,"국가연구개발사업 지원관리 실태, 국가연구개발사업 지원관리체계 점검평가",csd
S00173,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v1.bin,.bin,564263,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00174,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v10.bin,.bin,742693,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00175,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v2.bin,.bin,508681,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00176,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v3.bin,.bin,409789,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00177,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v4.bin,.bin,508521,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00178,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v5.bin,.bin,794763,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00179,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v6.bin,.bin,1555913,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00180,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v7.bin,.bin,466890,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00181,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v8.bin,.bin,7649884,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00182,감사원,BAI,20060209_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1]_457_v9.bin,.bin,4509452,,457,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[1],csd
S00183,감사원,BAI,20060216_[특정사안]_재외국민보호 및 통상외교 추진실태_459.bin,.bin,971732,,459,2006,특정사안,재외국민보호 및 통상외교 추진실태,csd
S00184,감사원,BAI,20060225_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2]_460_v1.bin,.bin,467294,,460,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2],csd
S00185,감사원,BAI,20060225_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2]_460_v2.bin,.bin,1265262,,460,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2],csd
S00186,감사원,BAI,20060225_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2]_460_v3.bin,.bin,950583,,460,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2],csd
S00187,감사원,BAI,20060225_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2]_460_v4.bin,.bin,725667,,460,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2],csd
S00188,감사원,BAI,20060225_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2]_460_v5.bin,.bin,1138402,,460,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2],csd
S00189,감사원,BAI,20060225_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2]_460_v6.bin,.bin,998279,,460,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2],csd
S00190,감사원,BAI,20060225_[특정사안]_지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2]_460_v7.bin,.bin,140129,,460,2006,특정사안,지방자치단체 종합감사결과(예산운용실태 등 16개 감사사항)-[2],csd
S00191,감사원,BAI,20060309_[기관정기]_한국보훈복지의료공단 운영실태_461.bin,.bin,1042035,,461,2006,기관정기,한국보훈복지의료공단 운영실태,csd
S00192,감사원,BAI,20060322_[특정사안]_아시아문화산업교류재단 국고보조금 지원실태_463.bin,.bin,666123,,463,2006,특정사안,아시아문화산업교류재단 국고보조금 지원실태,csd
S00193,감사원,BAI,20060322_[특정사안]_한국철도공사 출자회사 설립 및 운영실태_462.bin,.bin,1852945,,462,2006,특정사안,한국철도공사 출자회사 설립 및 운영실태,csd
S00194,감사원,BAI,20060406_[기관정기]_환경관리공단 기관운영감사_464.bin,.bin,5242481,,464,2006,기관정기,환경관리공단 기관운영감사,csd
S00195,감사원,BAI,20060413_[특정사안]_노인요양보호시설 운영실태_465.bin,.bin,8430626,,465,2006,특정사안,노인요양보호시설 운영실태,csd
S00196,감사원,BAI,20060419_[특정사안]_건설공사 관리시스템 운영실태_466.bin,.bin,1142920,,466,2006,특정사안,건설공사 관리시스템 운영실태,csd
S00197,감사원,BAI,20060425_[특정사안]_방사성폐기물처분장 건설추진실태_467.bin,.bin,1065949,,467,2006,특정사안,방사성폐기물처분장 건설추진실태,csd
S00198,감사원,BAI,20060512_[특정사안]_농림수산업자신용보증기금 운용실태_468.bin,.bin,1024309,,468,2006,특정사안,농림수산업자신용보증기금 운용실태,csd
S00199,감사원,BAI,20060526_[특정사안]_양주옥정지구 공직자 부동산투기 등 비리점검 등 3개 사항_469_v1.bin,.bin,462836,,469,2006,특정사안,양주옥정지구 공직자 부동산투기 등 비리점검 등 3개 사항,csd
S00200,감사원,BAI,20060526_[특정사안]_양주옥정지구 공직자 부동산투기 등 비리점검 등 3개 사항_469_v2.bin,.bin,121748,,469,2006,특정사안,양주옥정지구 공직자 부동산투기 등 비리점검 등 3개 사항,csd
S00201,감사원,BAI,20060526_[특정사안]_양주옥정지구 공직자 부동산투기 등 비리점검 등 3개 사항_469_v3.bin,.bin,463096,,469,2006,특정사안,양주옥정지구 공직자 부동산투기 등 비리점검 등 3개 사항,csd
S00202,감사원,BAI,"20060601_[특정사안]_결산검사보고, 예산편성 및 집행실태_470.bin",.bin,2449460,,470,2006,특정사안,"결산검사보고, 예산편성 및 집행실태",csd
S00203,감사원,BAI,20060602_[특정사안]_재난관리체계 구축 및 운용실태_471.bin,.bin,1589802,,471,2006,특정사안,재난관리체계 구축 및 운용실태,csd
S00204,감사원,BAI,20060608_[재무]_한국교육방송공사 재무감사_472.bin,.bin,1052879,,472,2006,재무,한국교육방송공사 재무감사,csd
S00205,감사원,BAI,20060608_[특정사안]_철도 화물차량부품 납품실태_473.bin,.bin,21509965,,473,2006,특정사안,철도 화물차량부품 납품실태,csd
S00206,감사원,BAI,20060614_[특정사안]_송배전시설 건설사업 집행실태_474.bin,.bin,2775694,,474,2006,특정사안,송배전시설 건설사업 집행실태,csd
S00207,감사원,BAI,20060727_[특정사안]_대한무역투자진흥공사(KOTRA) 운영실태_479.bin,.bin,1219580,,479,2006,특정사안,대한무역투자진흥공사(KOTRA) 운영실태,csd
S00208,감사원,BAI,20060824_[성과]_문화재 지정 및 관리실태_480.bin,.bin,2962701,,480,2006,성과,문화재 지정 및 관리실태,csd
S00209,감사원,BAI,20060906_[국민제안]_제주도 호접란 미국 수출사업 감사청구_483.bin,.bin,271546,,483,2006,국민제안,제주도 호접란 미국 수출사업 감사청구,csd
S00210,감사원,BAI,20060906_[성과]_외국인 체류 및 이주 관리실태_482.bin,.bin,1265973,,482,2006,성과,외국인 체류 및 이주 관리실태,csd
S00211,감사원,BAI,20060918_[재무]_사전환경성 미협의 공사 관련 감사청구_485.bin,.bin,440431,,485,2006,재무,사전환경성 미협의 공사 관련 감사청구,csd
S00212,감사원,BAI,20060918_[특정사안]_농업구조개선사업 추진실태_484.bin,.bin,5652225,,484,2006,특정사안,농업구조개선사업 추진실태,csd
S00213,감사원,BAI,20060921_[특정사안]_학교급식 운영 및 관리실태_486_v1.bin,.bin,730176,,486,2006,특정사안,학교급식 운영 및 관리실태,csd
S00214,감사원,BAI,20060921_[특정사안]_학교급식 운영 및 관리실태_486_v2.bin,.bin,1622041,,486,2006,특정사안,학교급식 운영 및 관리실태,csd
S00215,감사원,BAI,20060925_[특정사안]_공정거래위원회 기관운영감사_487.bin,.bin,619714,,487,2006,특정사안,공정거래위원회 기관운영감사,csd
S00216,감사원,BAI,20060926_[특정사안]_금융공기업 경영혁신 추진실태_488.bin,.bin,2422459,,488,2006,특정사안,금융공기업 경영혁신 추진실태,csd
S00217,감사원,BAI,20061001_[특정사안]_저소득층에 대한 사회안전망 구축 및 운영실태_489.bin,.bin,816670,,489,2006,특정사안,저소득층에 대한 사회안전망 구축 및 운영실태,csd
S00218,감사원,BAI,20061002_[특정사안]_에너지개발 및 이용합리화 추진실태_490.bin,.bin,628984,,490,2006,특정사안,에너지개발 및 이용합리화 추진실태,csd
S00219,감사원,BAI,"20061004_[특정사안]_납세자 권익보호실태, 국제세원 관리실태_491_v1.bin",.bin,2825500,,491,2006,특정사안,"납세자 권익보호실태, 국제세원 관리실태",csd
S00220,감사원,BAI,"20061004_[특정사안]_납세자 권익보호실태, 국제세원 관리실태_491_v2.bin",.bin,1703571,,491,2006,특정사안,"납세자 권익보호실태, 국제세원 관리실태",csd
S00221,감사원,BAI,20061023_[기관정기]_한국철도기술공사 법인전환 실태_494.bin,.bin,445228,,494,2006,기관정기,한국철도기술공사 법인전환 실태,csd
S00222,감사원,BAI,20061023_[특정사안]_다중이용시설 화재예방 및 소방시스템 관리실태_493.bin,.bin,3259233,,493,2006,특정사안,다중이용시설 화재예방 및 소방시스템 관리실태,csd
S00223,감사원,BAI,20061030_[국민제안]_관악구 임시청사 건립·임차업무 관련 감사청구_1960.hwp,.hwp,72192,,1960,2006,국민제안,관악구 임시청사 건립·임차업무 관련 감사청구,hwp
S00224,감사원,BAI,20061117_[특정사안]_건설공기업 기관운영실태_495.bin,.bin,2116852,,495,2006,특정사안,건설공기업 기관운영실태,csd
S00225,감사원,BAI,20061205_[재무]_재외공관 운영 및 외교통상부본부 예산집행실태_497.bin,.bin,150750,,497,2006,재무,재외공관 운영 및 외교통상부본부 예산집행실태,csd
S00226,감사원,BAI,20061213_[기관정기]_한국석유공사 기관운영감사_499.bin,.bin,2667915,,499,2006,기관정기,한국석유공사 기관운영감사,csd
S00227,감사원,BAI,20070207_[기관정기]_한국가스공사 인천기지 LNG저장탱크 누출 보수_500.bin,.bin,8324185,,500,2007,기관정기,한국가스공사 인천기지 LNG저장탱크 누출 보수,csd
S00228,감사원,BAI,20070209_[특정사안]_주택공급제도 운영 및 토지거래허가실태_501.bin,.bin,3351041,,501,2007,특정사안,주택공급제도 운영 및 토지거래허가실태,csd
S00229,감사원,BAI,20070223_[미분류]_주상복합건축물 건축허가 관련 감사청구_502.bin,.bin,157168,,502,2007,미분류,주상복합건축물 건축허가 관련 감사청구,csd
S00230,감사원,BAI,20070302_[재무]_중앙선거관리위원회 재무감사_503.bin,.bin,350521,,503,2007,재무,중앙선거관리위원회 재무감사,csd
S00231,감사원,BAI,20070305_[미분류]_국민방독면 보급사업 추진관련 감사청구_505.bin,.bin,313064,,505,2007,미분류,국민방독면 보급사업 추진관련 감사청구,csd
S00232,감사원,BAI,20070305_[특정사안]_취약시기 공직기강 점검_504.bin,.bin,317922,,504,2007,특정사안,취약시기 공직기강 점검,csd
S00233,감사원,BAI,20070308_[특정사안]_갈등 중복사업 관리실태_506.bin,.bin,12297401,,506,2007,특정사안,갈등 중복사업 관리실태,csd
S00234,감사원,BAI,20070315_[특정사안]_사학지원 등 교육재정 운용실태_508_v1.bin,.bin,3880336,,508,2007,특정사안,사학지원 등 교육재정 운용실태,csd
S00235,감사원,BAI,20070315_[특정사안]_사학지원 등 교육재정 운용실태_508_v2.bin,.bin,2174550,,508,2007,특정사안,사학지원 등 교육재정 운용실태,csd
S00236,감사원,BAI,20070321_[재무]_해양수산부 재무감사_509.bin,.bin,764252,,509,2007,재무,해양수산부 재무감사,csd
S00237,감사원,BAI,20070327_[특정사안]_산재보상 및 의료지원실태_510.bin,.bin,2724110,,510,2007,특정사안,산재보상 및 의료지원실태,csd
S00238,감사원,BAI,20070403_[특정사안]_고대사 연구기관의 예산집행실태_511.bin,.bin,266743,,511,2007,특정사안,고대사 연구기관의 예산집행실태,csd
S00239,감사원,BAI,20070411_[기관정기]_한국가스공사 기관운영감사_512.bin,.bin,8324185,,512,2007,기관정기,한국가스공사 기관운영감사,csd
S00240,감사원,BAI,20070412_[기관정기]_한국가스공사 기관운영감사_513.bin,.bin,8324185,,513,2007,기관정기,한국가스공사 기관운영감사,csd
S00241,감사원,BAI,20070418_[특정사안]_대한지방행정공제회 등 4개 공제회 운영실태_514.bin,.bin,274175,,514,2007,특정사안,대한지방행정공제회 등 4개 공제회 운영실태,csd
S00242,감사원,BAI,20070419_[미분류]_독도의용수비대 지원법에 따른 사업추진 지연 등 관련 감사청구_515.bin,.bin,81189,,515,2007,미분류,독도의용수비대 지원법에 따른 사업추진 지연 등 관련 감사청구,csd
S00243,감사원,BAI,20070424_[재무]_중소기업청 재무감사_516.bin,.bin,360876,,516,2007,재무,중소기업청 재무감사,csd
